gene_id	gene_name	DW-63-V01__RNA__S_S49	DW-63-V02__RNA__S_S50	DW-63-V04__RNA__S_S52	DW-63-V05__RNA__S_S53	DW-63-V07__RNA__S_S49	DW-63-V08__RNA__S_S50	DW-63-V09__RNA__S_S51	DW-63-V10__RNA__S_S52	DW-63-V13__RNA__S_S55	DW-63-V15__RNA__S_S57	DW-63-V17__RNA__S_S59	DW-63-V18__RNA__S_S60	DW-63-V19__RNA__S_S55	DW-63-V20__RNA__S_S56	DW-63-V21__RNA__S_S57	DW-63-V22__RNA__S_S58	DW-63-V24__RNA__S_S60	DW-63-V26__RNA__S_S62	DW-63-V27__RNA__S_S63	DW-63-V28__RNA__S_S64	DW-63-V29__RNA__S_S65	DW-63-V30__RNA__S_S66	DW-63-V31__RNA__S_S61	DW-63-V32__RNA__S_S62	DW-63-V34__RNA__S_S64	DW-63-V35__RNA__S_S65	DW-63-V36__RNA__S_S66	DW-63-V37__RNA__S_S67	DW-63-V38__RNA__S_S68	DW-63-V40__RNA__S_S70	DW-63-V41__RNA__S_S71	DW-63-V44__RNA__S_S68	DW-63-V45__RNA__S_S69	DW-63-V46__RNA__S_S70	DW-63-V47__RNA__S_S71	DW-63-V48__RNA__S_S72	DW-63-V49__RNA__S_S73	DW-63-V50__RNA__S_S74	DW-63-V51__RNA__S_S75	DW-63-V52__RNA__S_S76	DW-63-V54__RNA__S_S78	DW-63-V56__RNA__S_S74	DW-63-V57__RNA__S_S75	DW-63-V59__RNA__S_S77	DW-63-V60__RNA__S_S78	DW-63-V61__RNA__S_S79	DW-63-V63__RNA__S_S81	DW-63-V64__RNA__S_S82	DW-63-V65__RNA__S_S83	DW-63-V66__RNA__S_S84	DW-63-V67__RNA__S_S79	DW-63-V68__RNA__S_S80	DW-63-V69__RNA__S_S81	DW-63-V70__RNA__S_S82	DW-63-V72__RNA__S_S84	DW-63-V73__RNA__S_S85	DW-63-V75__RNA__S_S87	DW-63-V76__RNA__S_S88	DW-63-V77__RNA__S_S89	DW-63-V78__RNA__S_S90	DW-63-V80__RNA__S_S86	DW-63-V82__RNA__S_S88	DW-63-V83__RNA__S_S89	DW-63-V84__RNA__S_S90	DW-63-V85__RNA__S_S91	DW-63-V86__RNA__S_S92	DW-63-V87__RNA__S_S93	DW-63-V89__RNA__S_S95	DW-63-V90__RNA__S_S96	DW-63-V91__RNA__S_S91	DW-63-V92__RNA__S_S92	DW-63-V93__RNA__S_S93	DW-63-V95__RNA__S_S95
ENSG00000198780	FAM169A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33157373626783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.573772881249908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198783	ZNF830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198785	GRIN3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0904384354910797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198786	MT-ND5	1.97800889405771	0	0	78.0925654346212	43.2954497154786	0	0.724512103994376	1.04323621831674	0	0	0	0	0	0	0	636.193343761	0.73511827413647	0	0	0	1.26352220043512	0	0	1.54257624776307	3.31203304848673	3027.65748431797	0	0	9.8869999157122	0	0.658785040589185	0.924681525135681	0.520604914524804	0	0.687486506854122	1.37272795873	0	0	10.0324322163344	0.482897265114551	4.7754228244766	0	0	0	0	0	0	0	0	4.37987108310527	0	36.8655781627021	0	0.914747780249253	3.23568975991053	0.364947244513726	0.178546367203435	0	0	0	0.601638865911556	0	0	0	0	0	0	0	0	1.02582468687805	0	0	0
ENSG00000198787	OR4D12P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198788	MUC2	1.43157437859522	0	0	4.99891932038311	0.781490351120225	0	0	0	0.128320085375591	0	0	0	0	0	0	2.72265592608858	0	0	0	0	0	0	0	0	0	1.88018094778317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46374805541709	0	0	0	0	0	0	0	0	0	0	1.9013555235465	0	0	0	0.0703819510816658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198791	CNOT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5832490175405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2266147116704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198792	TMEM184B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.995610343266464	0	0	0	0	0	0	0	0	0	0	5.84776948178564	0	5.68585732637761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198793	MTOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296906415552954	0	0	0	0	0	0	0	0	0	0	0	0	0.394928168027818	0	0	0	0	0	0	0	0	0	0	0.141990050383912	0	0.969587003978268	0	0	0.336662116196099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198794	SCAMP5	0	0	0	0	0	0	0	5.21943111468069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.705304098278205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41203676246012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.773377300619
ENSG00000198795	ZNF521	0	0	0	14.2594138592094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5035820408976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198796	ALPK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198797	BRINP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.905182401591287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288870415097123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198798	MAGEB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198799	LRIG2	0	0	0	0.0744193408315607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.676691656261729	0	0	0	0	0	0	0	0	0	0	0	0	0.415397853261164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198804	MT-CO1	1.56980868266033	0.273167356476	0	247.283501364517	25.6236106210299	0	0.863863383303558	5.00394490862275	0	0	0	0	0	0	0	1805.51101544833	0	0.319524797745278	0	0	0.757390640255164	0	0	0	5.48194279048875	8642.20565552349	0	0	8.34204041909869	0	0	3.32189348099699	1.2450794896388	0	0	0	0	0.167319677201251	22.3446436928508	0	10.5989800771657	0	0	0	0	0	0	0	1.5008549010315	9.59198517240017	0	97.2886186880545	0.204373834191409	3.65563415816447	4.50810417273482	2.37840119968785	0.848465849578214	0.381583986154618	0	0	0	0	0	0	0	0.409649807365812	0	0	2.0815361389493	0	0	0	0
ENSG00000198805	PNP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89449972197535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.69459772646669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198807	PAX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.559075184310771	0	0	0	0	0	0	0	0	0.46977384008058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198812	LRRC10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213550487470698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92714224290587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198814	GK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6536981287843	0	0	0	0	0	0	0	0	0	0.467738976841009	0	0	0.341679727422902	0	0	0	0	0	0	0	0	0	13.9179498876527	0	0	0	0	0	0	0	0	0	0	0	0	19.6987103261732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198815	FOXJ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92074517420775	0	0	0	0	0	0	0	0	0	0	0	0	0.700898425436861	0	0.52357424839888	0	0	0	0	0	0	0	0	0	0	2.60336833281994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198816	ZNF358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85532179675827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198818	SFT2D1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04298954590001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198821	CD247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198822	GRM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46083822554251	0	0.200845376083504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198824	CHAMP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175111848488716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68210131633897	0	2.46395898560666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198825	INPP5F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.970163856183909	0	0	0	0	0	0	0	0	0	1.35784419972717	0	0	0	0	0	0	0	0	0	0	0	0	0.621631708024257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198826	ARHGAP11A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198829	SUCNR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198830	HMGN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.6293656615632	0	0	0	0	0	0	0	0	0	78.776383993777	0	0	0	0	0	0	0	0	0	0	0	0	0.671550586735627	0	0	0	0.938898459515918	0	0	0	0	0	0	0	0	22.3181465268581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198832	SELM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4456549220459	0	0	0	0	0	0	0	0	0	0	0	0	3.72068991010431	0	0	0	0	0	0	0	0	0	0	0	0	1.92233656151458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198833	UBE2J1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215591044625054	0	0	0	0	0	0	0	0	0	1.84399819601971	0	0	0	0	0	0	0	0	0	0	0	0	1.00064768414026	0	0.546129793743628	0	0	0	0	0	0	0	0	0	0	2.19755014585669	0	0	0.432716376102342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198835	GJC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.613902406361167	0	0	0	0	0	0	0	0	0	0	0	0	0.331228341959159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198836	OPA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57490223580777	0	0	0	0	0	0	0	0	0	2.08164037955315	0	0	0	0	0	0	0	0	0	0	0	0	5.93472463649016	0	0	0	0	0	0	0	0	0	0	0	0	6.41640932234105	0	0	2.50431001059606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198837	DENND4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.78347563818708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34699159668675	0	0	0	0	0	0	0	0	0	0	0.847165768669926	0	14.7486784914228	0	0.301449540877921	0.161199908161757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198838	RYR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115727886139334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198839	ZNF277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18697037437472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198840	MT-ND3	0	0	0	34.0892461110496	0	0	0	4.44218817697632	0	0	0	0	1.58702213014434	0	0	140.635083349164	0	0	0	0	0	0	0	0	0	1081.66165317875	0	0	3.29449385668903	0	2.05563572361308	0	0	0	0	0	0	0	3.60403056202062	0	0	0	0	0	0	0	0	0	0	0	0	16.6870192084147	0	2.70706367120644	0	3.26881004944843	0	0	0	0	0	0	0	0	0	0	0	0	2.39699290024744	0	0	0	0
ENSG00000198841	KTI12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14419583509279	0	0	0	0	0	0	0	0	0	0.413561043256847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198842	DUSP27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.982434027955215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7241757937647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198843	SELT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.269020407548598	0	0	0	0	0	0	0	0	0	2.14362531524877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76686266382337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198844	ARHGEF15	0	0	0	2.18468452686663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198846	TOX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448430235858739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198848	CES1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440801613682117	0	0	0	0	0	0	0	0	0	0.694060827510853	0	0	0	0	0	0	0	0	0	0	0	0	4.8702636631226	0	0	0	0	0	0	0	0	0	0	0	0	4.79891245299793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198851	CD3E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11082396749143	0	0	0	0	0	0	0	0	0	0	0	0	3.03005324126627	0	1.89352269409418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198853	RUSC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57874971068334	0	0	0	0	0	0	0	0	0	0	0	0	0.39400268121888	0	0	0	0	0	0	0	0	0	0	0	0	0.929342114068718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198854	C1orf68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198855	FICD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.896828493279156	0	0	0	0	0	0	0	0	2.28777161183243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198856	OSTC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87731249256348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198857	HSD3BP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198858	R3HDM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.7003889827289	0	0	0	0	0	0	0	0	0	6.99320275256046	0	0	1.94036296353311	0	0	0	0	0	0	0	0	0	13.2159175080213	0	0	0	0	0	0	0	0	0	0	0	0	17.7992155701584	0	0	1.17097946782069	0	0	0	0	0	0	0	2.20146166943779	0	0	0	0	0	0	0	0	0	0
ENSG00000198860	TSEN15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30064039379626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198862	LTN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04133756998329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.973240253994751	0	0.131763179958915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198863	RUNDC1	0	0	0	0.46470771900763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51955760873534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22489238217915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198865	CCDC152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91608789853324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198868	MIR4461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198870	C9orf96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83345825899609	0	0	0	0	0	0	0	0	0	3.17620473062936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198873	GRK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97861702065071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33046060763251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198874	TYW1	0	0	0	0	0	0	0.383906599363656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57388377431655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198876	DCAF12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362414571109791	0	0	0	0	0	0	0	0	0	0	0	0	0.392922918383785	0	0	0	0	0	0	0	0	0	0	0	0	0.470392520897373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198877	OR5D13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198879	SFMBT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0814754706767806	0	0	0	0	0	0	0	0	0	0	0	0	0.252538847197655	0	0	0	0	0	0	0	0	0	0	0.44332044706733	0	0.843604445478445	0	0.0641349309937844	0	0	0	0	0	0	0	0	0	0	0	0.103213470677152	0	0	0	0	0	0	0
ENSG00000198881	ASB12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198883	PNMA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198885	ITPRIPL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46191538563534	0	0	0	0	0	0	0	0	0	0	0	0	1.96027716632077	0	2.56908556003403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198886	MT-ND4	0.887577924105443	0	0	103.708343940073	32.6380318596631	0	0	0	0	0	0	0	0	0	0	994.938249728983	0	0.361642390273447	0	0	1.29216187731739	0	0	1.04909633866886	2.25031302850675	4545.79334327875	0	0	13.4843594495821	0	0.903687857118153	6.29116117379377	0	0	0	1.246016197302	0	0.1897327013771	18.7387749429861	0	9.24917876284485	0	0	0	0	0	0	0	0	4.94427537324821	0	86.3598770613717	0	2.91057898195875	4.38087422637229	0.745945530469391	0	0	0	0	0.81139346885621	0	0.471400616408844	0	0	0	0	0	3.54229056788435	0	0	0	0
ENSG00000198887	SMC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32978170983506	0	0	0	0	0	0	0	0	0	0	0	0	0.239001252913457	0	0	0	0	0	0	0	0	0	0	0	0	0.143286568622539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198888	MT-ND1	2.6738182145992	0	0	77.6094573082848	20.4472764042421	0	1.47890892086721	2.20324521707693	0	0	0	0	0	0	0	991.891198999072	0	0	0	0	1.99871338281758	0	0	0	2.76514252740468	3687.04783139376	0	0	2.31822742986168	0	0.470742496226195	4.838785980346	0	0	5.51486000672541	0	0	0	18.2074864968781	0.490758973212528	2.82747421098832	0	0	0	0	0	0	0	0	13.579698206741	0	79.247962281349	0	3.85896277962151	13.3585768349835	2.68772469345399	2.15008576308803	0	0	0	0	0	0	0	0	0	0	0	2.4077123762862	0	0	0	0
ENSG00000198889	DCAF12L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
